tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901974463603810304,GameOfThrones,it is time gameofthrones
901961378184953857,WinterIsHere,soy un white wakers!!! gameofthrones gameofthronesfinale winterishere gots7 @gameofthrones @pedrolmas
901974191146184704,GoTS7,let's do this gots7
901971936284221440,GoTS7,this is gonna be epic! gameofthronesfinale gots7 icedragon
901974482776154115,GameOfThrones,let's go!! gameofthroness7 gameofthrones
901973559886708742,GoTS7,milk of the poppy gots7 gameofthrones
901970806770728963,GoTS7,less than 10 minutes gots7
901977135979495424,GoTS7,the dragon & the wolf. :snowflake:  :trident_emblem: :crossed_swords:  :shield:  :dragon: gots7 gameofthronesfinale
901978270979252225,WinterIsHere,queensbowl gameofthrones gots7 winterishere domingot gameofthronesfinale
901972383380201473,WinterIsHere,i'm nervous. winterishere
901993375968219137,WinterIsHere,all my dreams have come true thronesyall winterishere
901975076836446208,GameOfThrones,this is why women should be in charge gameofthrones
901973802707537920,GameOfThrones,i really hope theon dies tonight. gameofthrones thronesyall demthrones
901888620335947777,game of thrones,don't have a clue what's going on in game of thrones but i think i quite like it :))
901954604430016513,WinterIsHere,only one more hour :face_screaming_in_fear: winterishere gameofthroness7
901973759573274625,WinterIsHere,got time bitcheeeesssssss winterishere got
901974475012546560,GameOfThrones,jaime just chillin on the battlements. gameofthrones gots7e7
901969691098435585,GoTS7,gonna be sick if i have to see one more family member sleep together on gamesofthrones cersei and jaime was more than enough gots7
901973215878238208,WinterIsHere,game of frowns gameoftrones got winterishere
901972428305428482,GameOfThrones,omg i'm dying...cannot wait!!! gameofthrones finale jonsnow khaleesi ilovedragons
901977818413768705,WinterIsHere,cersei speaking about harmony is like me speaking about giving up wine. thedragonandthewolf @gameofthrones winterishere emmyforramin
901977195702308864,GoTS7,hahaha she flexed gots7
901973533756198914,GameOfThrones,radio silence ...gameofthrones is on!!
901974703329259521,GameOfThrones,"this is it, til 2019 :persevering_face: :persevering_face: gameofthrones"
901974661411487744,GameOfThrones,love gameofthrones
901954827403616260,game of thrones,pretty sure my dad just sits around all day and thinks about game of thrones
901953210218418176,game of thrones,game of thrones t-1 hour and 18 min!!!! gamesofthrones gots7 got excited yay cantwait omg
901974534936436738,GoTS7,i have managed to finish all my chores in an hour ily got gots7finale gots7
901974168702472192,GameOfThrones,vem got gameofthrones
901973094981611520,WinterIsHere,my body is ready! gameofthronesfinale winterishere
901951055352684544,game of thrones,game of thrones 1 hour 26 mins fk yeah :snowflake:  :fire: :snowflake:  :fire: :snowflake:  :fire: :snowflake:  :fire: :snowflake:  :fire: :snowflake:  :fire: :snowflake:  :fire: :snowflake: 
901973676588982274,GoTS7,season finale time :loudly_crying_face: :red_heart:  gots7
901973977391702017,GoTS7,season finale. fingers crossed for cleganebowl. gots7
901974538459734016,GameOfThrones,me rn after the gameofthrones recap for the finale.
901972546521837568,WinterIsHere,"when winter comes and the white winds blow the lone wolf dies, but the pack survives. gamesofthrones winterishere"
901994562272493568,WinterIsHere,gonna be the longest wait of my life. gameofthrones winterishere got
901974113773916162,GameOfThrones,hbogo is killing me right now. just let me watch gameofthrones
901975269040414721,GameOfThrones,i love braun. gameofthrones
901975956218368005,GameOfThrones,what if the wight king kills the wight that turned their wight before they show it to cersei? gameofthrones thronesyall noconfederate
901973978910261248,GameOfThrones,"gameofthrones finale sunday dinner, check. liquid refreshments, check. phone with twitter app up, w/ hashtag, check. let's do this!!!"
901975635773534210,GameOfThrones,tuned in gameofthrones
901976087416078336,GoTS7,omg sandor & clegane!!!!! gots7 winterishere gameofthrones
901964710857363462,GoTS7,@ashleyvrobinson the night is dark and full of terrors. enjoy tonight's gots7 finale. winterishere
901978250724892676,WinterIsHere,"""there's only one war that matters. the great war. and it is here"" gots7 winterishere"
901976246606852097,GameOfThrones,@gameofthrones @hbo too bad servers are down
901973737565761538,GameOfThrones,it's time!! gameofthrones gotfinale
901976239342276617,GameOfThrones,jon must be sweating in that fur gameofthrones
901974260587094020,GameOfThrones,@gameofthrones season finale!! let it begin!!
901974979868282881,GoTS7,"yes, jump to the intense parts @hbo gameofthrones gots7 as if my heart could take any more"
901994816925564928,WinterIsHere,"i was in no way shape or form ready for that shit to happen to me tonight, fuckin thrones bais gameofthroness7 winterishere"
901994337164296192,WinterIsHere,game of thrones is the best show out there no lie. winterishere :loudly_crying_face:
901974499813462017,GameOfThrones,*gameofthrones music plays for the last time until season 8* me: gameofthronesfinale
901973612789420033,GameOfThrones,'bout damn time greyworm & the unsullied are back gameofthrones
901993709159501826,WinterIsHere,@gameofthrones season 7 finale ending gameofthrones winterishere gots7
901978276477927427,WinterIsHere,danny be wearing some banging outfits yes girl gameofthronesfinale winterishere @gameofthrones
901974917410947072,WinterIsHere,don't know what to expect got winterishere :snowflake: 
901972403122819073,GameOfThrones,i'm not sure i'm emotionally ready for this gameofthrones finale
901964736702668804,GoTS7,30 minutes gots7
901974111517278208,WinterIsHere,gameofthrones star kit harrington joins well-known faces to stand withrefugees. you can too :right_arrow: ...
901975623740076035,GameOfThrones,"nikolaj coster-waldau: if gameofthrones were real, climate change would imperil the wall of ice...."
901975669252341760,GameOfThrones,how many times do you think you could say cock in one minute? gameofthrones
901970209862541312,WinterIsHere,winter is here... gameofthronesfinale gamesofthrones got winterishere hbo
901890635837440001,game of thrones,lads game of thrones season final is tonight
901973554199052288,GameOfThrones,mixed emotions gameofthrones finalepisode :loudly_crying_face:
901952761968943104,game of thrones,wedding inspiration: gameofthrones :smiling_face_with_open_mouth_&_smiling_eyes: from seating to venues and all points in between courtesy of: @boudreaujewels
901975532413349889,GameOfThrones,them dothraki wild boy gameofthrones thronesyall demthrones
901951044023980032,game of thrones,10 video games to play if you love game of thrones
901974751282909184,GameOfThrones,here. we. go. gameofthrones
901890828414709762,game of thrones,'game of thrones' finale details have possibly been leaked online
901976178772385792,GameOfThrones,"it took 7,600 paper cutouts to make this stunning model of king's landing from gameofthrones"
901974423783129089,WinterIsHere,it's time! gameofthones winterishere @gameofthrones
901974740314836993,GameOfThrones,"fuck hurricane harvey , game of thrones is on now gameofthrones"
901974941133807616,GameOfThrones,here we go gameofthrones
901975114614439936,GameOfThrones,the cockless :loudly_crying_face: gameofthrones
901973659325263872,GameOfThrones,here we go gameofthrones
901963228296515585,GoTS7,what will the night king's dragon breathe on tonight's gots7 finale? winterishere
901976247697375233,GoTS7,don't the northerners have any summer clothes? gameofthronesfinale gameofthrones thronesyall gots7
901975556698251264,GoTS7,"heading home from vacation, but first dinner w/ my parents & finish got. but, i'm getting impatient & might just start without them. gots7"
901976062216871941,GameOfThrones,basically anyone who's anyone is at this meeting. gameofthrones thedragonandthewolf
901974274331873284,WinterIsHere,omg it's starting. gamesofthrones winterishere
901974916798414848,GameOfThrones,it's nice how they all pretty much know each other at this point gameofthrones
901975668010954752,GameOfThrones,"trying to explain to my dog she really doesn't need to go for a walk, gameofthrones is on!"
901977086075826177,GoTS7,bronn e tyrion best friends forever/2 gots7
901973602349850625,GameOfThrones,"wait, when did the unsullied get a plot-bending teleporter? :face_with_tears_of_joy: gameofthrones"
901974582667730944,GameOfThrones,here we go! @gameofthrones
901954007152828417,WinterIsHere,which army would you be most terrified to fight? winterishere gots7
901975824953262081,GameOfThrones,gameofthrones just started trending with 180709 tweets. more trends at trndnl
901950659704098816,game of thrones,"can we just skip to 5h's performance so i can watch game of thrones, and act like this shit isn't on?"
901969574404468736,WinterIsHere,"i think theon, littlefinger and one of cersei/jaime are gonna die tonight :dragon: :wolf_face: gameofthronesfinale winterishere gameofthrones"
901966886950232065,GoTS7,jwup. i'm ready for the season finale of gots7 :loudly_crying_face:
901976354647928833,GameOfThrones,i lied about tweeting... this will be the second (or third) time where i get denied a clegane bowl. i can feel it....
901974234716569600,GameOfThrones,my body isn't ready gameofthrones got
901959029446115331,WinterIsHere,the long night is coming and the dead come with it. 56 minutes until the @gameofthrones s7 finale. winterishere rhaegar
901975839000059906,GameOfThrones,"""if anything goes wrong, kill the silver bitch first"" gameofthrones"
901974121499815940,GameOfThrones,now it begins. shut up ned there's still s8 gameofthronesfinale gameofthrones
901975147170562048,GameOfThrones,no hint of snow in king's landing gameofthrones
901974418330497025,GameOfThrones,omg omg @gameofthrones :face_screaming_in_fear: gamesofthrones
901974964957573120,GameOfThrones,the music theme for the unsullied is soooooo good. gameofthrones
901973648398991360,GameOfThrones,thronesyall the night is dark and totally full of spoilers(totally is high valyrian) gameofthrones
901972418520006656,GameOfThrones,whose ready for gameofthrones?
901973641063268352,GameOfThrones,me right now... gameofthrones
901978931716337664,WinterIsHere,"""this is the only thing i've seen that terrifies me."" gameofthrones winterishere gots7"
901972503433682945,GoTS7,it's got season finale gots7
901974920971919360,GameOfThrones,"meanwhile, in the hold... gameofthrones"
901889245152894976,game of thrones,wait.. a bethesda developed game of thrones game? i'm fuckin listening with all ears and money in hand. bring on th...
901973051465748480,GoTS7,gots7 :grinning_face_with_smiling_eyes: this is it!!!!!!!!!
901975247062224897,GameOfThrones,now we finally see daenerys' full military strength. gameofthrones.
901975860625985536,GameOfThrones,that sound from the dead army soldier will give you nightmares. gameofthrones
901971263110905857,GoTS7,domingot gots7 gamesofthrones
901973730003476480,GameOfThrones,"okay, so we know that euron is going to do something horrible as hell tonight. ok. gameofthrones noconfederate thronesyall :crown:"
